N,Status,Solved,Iterations,Conflicts,TimeSeconds,PeakMemoryMB,ImagePath,Note
10,SOLVED,True,711,0,0.016672,0.004410,outputs\board_images\greedy_nqueens_n10.svg,Solved with greedy search after 1 restart(s).
30,SOLVED,True,58,0,0.002458,0.006264,N/A,Solved with greedy search after 0 restart(s).
50,SOLVED,True,75,0,0.004392,0.008263,N/A,Solved with greedy search after 0 restart(s).
100,SOLVED,True,157,0,0.014080,0.013306,N/A,Solved with greedy search after 0 restart(s).
200,SOLVED,True,156,0,0.029463,0.023216,N/A,Solved with greedy search after 0 restart(s).
500,SOLVED,True,399,0,0.886444,0.070473,N/A,Solved with greedy search after 0 restart(s).
